
105第3季 29.84% 13.29% 13.20% 2.49% 4.15% 49.73元
105第4季 29.72% 9.95% 20.06% 3.05% 5.10% 52.30元
106第1季 28.38% 7.53% 1.51% 0.17% 0.20% undefined
106第2季 30.36% 13.21% 14.98% 0.00% 4.46% undefined
106第3季 26.91% 10.37% 9.94% 1.70% 3.28% undefined
106第4季 23.44% 5.33% 5.41% 1.21% 1.86% 50.06元
107第1季 24.65% 8.15% 1.08% 0.27% 0.32% 50.67元
107第2季 28.9% 12.96% 24.68% 3.72% 7.06% 51.59元
107第3季 30.09% 15.86% 18.46% 2.66% 5.02% 52.9元
107第4季 31.74% 14.53% 13.73% 2.35% 4.3% 55.71元
108第1季 0% 0% 0% 0% 0% 0元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 32.96% 14.82% 11.24% 1.47% 2.56% 57.97元
