
105第4季 46.50% 19.95% 16.35% 0.00% 2.82% 40.77元
106第1季 41.31% 9.54% 8.19% 0.67% 1.03% undefined
106第2季 41.12% 14.05% 8.20% 0.00% 1.30% undefined
106第3季 43.99% 13.50% 13.34% 0.00% 2.32% undefined
106第4季 47.03% 16.2% 11.17% 1.18% 2.3% 36.17元
107第1季 40.65% 5.22% 4.08% 0.45% 0.66% 36.47元
107第2季 46.11% 9.51% 7.15% 0.74% 1.35% 32.96元
107第3季 43.82% 9.91% 5.91% 0.74% 1.35% 33.49元
107第4季 50.17% 19.8% 13.13% 1.54% 3.14% 34.66元
108第1季 35.73% 3.48% 1.88% 0.32% 0.34% 34.89元
108第3季 46.28% 4.25% 2.17% 0.27% 0.32% 33.76元
108第4季 44.91% 10.49% 9.26% 1.39% 2.77% 34.89元
109第1季 42.62% -2.48% -3.13% -0.07% -0.39% 35.02元
