
105第3季 28.79% 21.06% 17.75% 1.58% 2.98% 53.10元
105第4季 28.75% 18.84% -14.49% -0.83% -2.07% 52.14元
106第1季 24.50% 14.05% 0.83% 0.39% 0.41% undefined
106第2季 23.56% 15.32% 18.24% 0.00% 1.35% undefined
106第3季 23.58% 15.64% 17.98% 1.19% 2.11% undefined
106第4季 19.85% 9.11% 10.13% 0.63% 0.9% 50.71元
107第1季 22.3% 12.86% 16.8% 0.71% 1.31% 51.32元
107第2季 26.66% 18.34% 16.76% 0.68% 1.24% 49.42元
107第3季 21.82% 14.52% 13.26% 0.83% 1.52% 50.15元
107第4季 15.74% 9.13% 6.88% 0.42% 0.7% 50.88元
108第1季 23.44% 16.02% 15.56% 1.07% 1.9% 51.83元
108第2季 26.84% 15.84% 15.88% 0.45% 0.76% 49.17元
108第3季 31.82% 23.54% 21.92% 1.3% 2.48% 50.33元
108第4季 32% 23.71% 21.08% 1.36% 2.56% 51.63元
109第1季 13.36% 7.51% 6.06% 0.32% 0.54% 48.27元
109第2季 29.05% 20.65% 18.96% 0.83% 1.76% 49.41元
