
105第4季 42.16% 7.27% 13.02% 0.00% 1.16% 24.59元
106第1季 43.05% 11.50% 4.41% 0.22% 0.24% undefined
106第2季 48.83% 12.73% 16.28% 1.93% 2.11% undefined
106第3季 46.85% 11.88% 13.57% 0.00% 1.75% undefined
106第4季 44.98% 12.91% 6.57% 0.3% 0.34% 23.23元
107第1季 42.47% 6.15% 18.72% 0% 2.33% 23.82元
107第2季 48.99% 18.77% 23.82% 2.66% 2.92% 24.66元
107第3季 43.87% 7.34% 8.99% 0.7% 0.78% 24.27元
107第4季 35.74% -20.19% 9.62% 0.69% 0.76% 24.48元
108第1季 30.48% -20.8% 2.87% 0.18% 0.19% 24.59元
108第3季 48.25% 24.22% 25.35% 2.86% 3.36% 21.3元
