
105第3季 65.29% 54.25% 54.33% 6.04% 7.77% 45.84元
105第4季 68.37% 53.86% 54.31% 5.27% 6.02% 48.67元
106第1季 73.71% 60.91% 60.08% 5.49% 6.17% undefined
106第2季 75.94% 60.91% 63.01% 5.39% 6.67% undefined
106第3季 72.40% 55.39% 56.76% 0.00% 6.63% undefined
106第4季 64.53% 50.89% 51.52% 6.08% 6.8% 49.69元
107第1季 68.95% 56.85% 57.98% 0% 7.2% 53.41元
107第2季 63.03% 50.15% 50.51% 4.99% 6.25% 45.5元
107第3季 62.3% 47.25% 46.74% 4.42% 5.77% 48.19元
107第4季 57.95% 45.54% 45.88% 4.32% 5.3% 50.82元
108第1季 70.64% 55.98% 56.29% 4.23% 5.25% 53.57元
