
105第3季 19.11% 11.31% 9.99% 2.40% 4.14% 14.33元
105第4季 27.24% 20.23% 20.71% 0.00% 8.22% 15.44元
106第1季 23.11% 15.67% 13.80% 3.16% 5.26% undefined
106第2季 16.62% 8.60% 9.02% 0.00% 3.32% undefined
106第3季 15.80% 8.39% 8.52% 2.19% 3.56% undefined
106第4季 19.9% 12.12% 12.51% 3.15% 4.86% 15.87元
107第1季 23.41% 15.84% 16.46% 4.59% 6.87% 16.99元
107第2季 21.74% 14.22% 14.53% 3.19% 4.8% 16.3元
107第3季 15.4% 7.86% 8.95% 1.87% 2.86% 16.32元
107第4季 10.21% 3.09% 3.26% 0.82% 1.2% 16.53元
108第1季 0% 0% 0% 0% 0% 0元
108第2季 8.17% 0.69% 1.47% 0.35% 0.51% 15.51元
108第3季 13.69% 5.92% 6.06% 1.5% 2.26% 15.21元
108第4季 17.29% 8.99% 8.98% 2.22% 3.16% 15.66元
