
105第3季 27.27% 12.30% 12.15% 4.46% 7.08% 36.05元
105第4季 28.32% 11.94% 12.64% 0.00% 6.26% 38.85元
106第1季 29.11% 9.47% 9.29% 2.19% 3.19% undefined
106第2季 26.77% 9.54% 10.19% 0.00% 4.37% undefined
106第3季 25.78% 9.83% 10.60% 0.00% 5.20% undefined
106第4季 25.46% 7.39% 11.61% 3.54% 5.09% 38.83元
107第1季 23.87% 6.8% 6.59% 0% 2.42% 39.55元
107第2季 24.03% 8.4% 9.59% 3.07% 4.82% 36.33元
107第3季 32.36% 13.65% 15.14% 4.58% 7.5% 39.16元
107第4季 29.77% 10.66% 11.05% 3.54% 5.6% 39.2元
108第1季 32.66% 12.27% 13.22% 3.69% 5.61% 41.81元
108第3季 32% 16.49% 17.34% 6.19% 10.4% 42.26元
108第4季 30.09% 14.53% 15.28% 4.83% 7.92% 45.5元
109第1季 32.23% 16.98% 17.52% 4.35% 7.78% 39.71元
109第2季 34.99% 15.14% 18.79% 3.62% 6.36% 49.81元
