
105第3季 0.00% 0.00% 43.48% 0.19% 2.48% 15.81元
105第4季 0.00% 0.00% 35.95% 0.15% 2.03% 16.01元
106第1季 0.00% 0.00% 41.35% 0.17% 2.23% undefined
106第2季 0.00% 0.00% 47.46% 0.21% 2.78% undefined
106第3季 0.00% 0.00% 45.14% 0.20% 2.76% undefined
106第4季 0% 0% 5.61% 0.02% 0.31% 15.7元
107第1季 0% 0% 38.81% 0.17% 2.33% 16.52元
107第2季 0% 0% 40.13% 0.18% 2.5% 16.19元
107第3季 0% 0% 38.28% 0.16% 2.35% 16.49元
107第4季 0% 0% 27.02% 0.1% 1.48% 16.64元
108第1季 0% 0% 37.97% 0.16% 2.29% 17.36元
108第2季 0% 0% 39.33% 0.17% 2.4% 17.1元
108第3季 0% 0% 41.44% 0.18% 2.56% 17.31元
108第4季 0% 0% 30.91% 0.13% 1.83% 17.63元
