
105第3季 0.00% 0.00% 16.57% 0.08% 0.80% 17.97元
105第4季 0.00% 0.00% 32.28% 0.12% 1.22% 18.16元
106第1季 0.00% 0.00% 32.33% 0.17% 1.66% undefined
106第2季 0.00% 0.00% 33.49% 0.16% 1.60% undefined
106第3季 0.00% 0.00% 37.77% 0.20% 1.98% undefined
106第4季 0% 0% 36.52% 0.16% 1.52% 18.35元
107第1季 0% 0% 30.11% 0.15% 1.42% 0元
107第2季 0% 0% 30.95% 0.16% 1.52% 0元
107第3季 0% 0% 34.09% 0.16% 1.54% 18.75元
107第4季 0% 0% 42.6% 0.24% 2.32% 18.31元
108第1季 0% 0% 32.54% 0.18% 1.67% 18.69元
108第3季 0% 0% 25.73% 0.14% 1.37% 18.28元
108第4季 0% 0% 26.64% 0.15% 1.37% 17.21元
