
105第3季 10.85% 4.05% 28.78% 2.73% 4.06% 44.91元
105第4季 17.18% 10.83% 26.52% 2.82% 4.03% 49.18元
106第1季 16.86% 11.48% 22.51% 2.23% 3.14% undefined
106第2季 15.91% 10.58% 22.27% 0.00% 3.12% undefined
106第3季 16.13% 10.47% 33.65% 3.71% 5.28% undefined
107第1季 17.26% 12.32% 25.34% 0% 3.28% 59.62元
107第2季 18.44% 13.71% 32.78% 3.3% 4.58% 57.94元
107第3季 14.7% 9.41% 34.51% 3.48% 4.94% 57.79元
107第4季 14.2% 8.35% 5.48% 0.52% 0.64% 55.86元
108第1季 15.37% 9.94% 17.61% 1.66% 2.23% 58.73元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 11.52% 5.24% 7.43% 0.7% 0.9% 54.85元
