
105第3季 29.70% 13.81% 12.53% 0.00% 1.95% 12.91元
105第4季 18.58% 12.28% 10.07% 0.00% 0.80% 13.06元
106第1季 9.56% -15.46% -23.13% -0.54% -1.54% undefined
106第2季 12.56% -7.81% 2.13% 0.00% 0.11% undefined
106第3季 19.50% 2.03% 2.42% 0.09% 0.16% undefined
106第4季 8.97% -15.66% -16.52% 0.16% -1.05% 12.27元
107第1季 -6.49% -39.89% -43.46% -0.8% -1.89% 12元
107第2季 9.77% -7.27% 4.1% 0.15% 0.28% 11.81元
107第3季 5.7% -16.4% -7.89% -0.26% -0.67% 11.72元
107第4季 7.87% -16.48% -20.4% 0.28% 0.58% 11.74元
108第1季 0% 0% 0% 0% 0% 0元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 34.52% 15.49% 11.94% 0.75% 1.88% 11.38元
