
105第3季 29.65% 10.82% 6.83% 1.20% 1.85% 60.28元
105第4季 38.49% 21.18% 19.01% 0.00% 5.01% 62.99元
106第1季 34.80% 11.55% 1.79% 0.30% 0.09% undefined
106第2季 42.93% 16.20% 13.71% 0.00% 2.31% undefined
106第3季 36.67% 16.33% 15.88% 0.00% 4.67% undefined
106第4季 46.79% 27.61% 25.77% 4.95% 8.1% 73.58元
107第1季 40.46% 17.65% 14.51% 0% 2.6% 76.19元
107第2季 41.48% 14.87% 15.25% 1.57% 2.27% 74.17元
107第3季 37.75% 17.15% 15.42% 2.32% 3.63% 75.32元
107第4季 36.28% 12.87% 17.08% 2.26% 3.41% 78.79元
108第1季 0% 0% 0% 0% 0% 0元
108第2季 41.17% 16.84% 15.54% 1.83% 2.91% 78.14元
108第3季 49.27% 36.16% 35.58% 8.29% 15.29% 88.99元
108第4季 50.54% 31.93% 36.91% 5.33% 8.8% 121.95元
109第1季 43.62% 26.7% 27.54% 2.48% 3.71% 125.75元
