
105第4季 42.26% 15.10% 15.52% 1.77% 2.24% 13.51元
106第1季 43.31% 20.38% 20.11% 0.00% 2.47% 13.85元
106第2季 47.29% 27.69% 29.55% 0.00% 4.01% undefined
106第3季 44.93% 24.47% 25.49% 0.00% 3.54% undefined
106第4季 38.89% 12.03% 12.68% 1.72% 2.15% 14元
107第1季 45.03% 28.35% 30.02% 0% 3.71% 14.53元
107第2季 40.87% 20.82% 21.54% 2.28% 2.93% 13.44元
107第3季 43.34% 24.33% 25.16% 3.15% 4.15% 14.01元
107第4季 37.52% 13.78% 14.14% 1.91% 2.5% 14.36元
108第1季 37.5% 18.18% 19.1% 1.97% 2.56% 14.76元
108第3季 38.85% 20.6% 21.38% 2.52% 3.39% 14.11元
108第4季 36.26% 17.71% 17.61% 2.75% 3.58% 14.62元
109第1季 37.15% 19.66% 17.58% 1.91% 2.45% 14.98元
109第2季 36.67% 18.64% 19.16% 2.43% 3.23% 13.69元
