
105第3季 21.50% 3.94% 7.16% 1.15% 1.73% 14.18元
105第4季 17.66% -0.29% 1.93% 0.37% 0.45% 13.98元
106第1季 21.13% 4.99% 4.99% 0.82% 1.18% undefined
106第2季 21.44% 3.46% 3.72% 0.00% 0.66% undefined
106第3季 20.93% 2.59% 6.12% 0.97% 1.43% undefined
106第4季 22.4% 4.69% 5.78% 0.95% 1.38% 14.1元
107第1季 21.81% 5.45% 5.6% 0.87% 1.28% 14.43元
107第2季 22.17% 5.73% 4.54% 0.83% 1.2% 14.05元
107第3季 23.12% 6.02% 6.95% 1.17% 1.8% 13.96元
107第4季 22.92% 3.73% 4.44% 0.59% 0.79% 13.87元
108第1季 0% 0% 0% 0% 0% 0元
108第2季 22.47% 5.09% 4.99% 0.81% 1.18% 13.95元
108第3季 21.14% 3.09% 4.69% 0.75% 1.09% 14.2元
108第4季 20.91% 2.99% 2.83% 0.4% 0.48% 14.28元
