
105第3季 8.95% 2.36% 0.38% 0.23% 0.20% 14.82元
105第4季 12.18% 5.82% 6.61% 0.00% 2.36% 15.38元
106第1季 6.91% 0.10% -1.70% -0.13% -0.60% undefined
106第2季 12.85% 6.59% 7.31% 0.00% 2.74% undefined
106第3季 15.12% 9.23% 10.03% 1.85% 3.83% undefined
106第4季 11.41% 4.19% 4.12% 0.9% 1.69% 15.31元
107第1季 7.24% 0.98% 1.32% 0.32% 0.39% 15.1元
107第2季 6.45% 0.62% 2.31% 0.51% 0.77% 15.22元
107第3季 7.03% 1.33% 3.7% 0.77% 1.36% 15.35元
107第4季 9.02% 2.77% 3.08% 0.52% 0.82% 15.59元
108第1季 11.28% 5.2% 8.19% 1.5% 3% 16.14元
108第2季 8.42% 2.54% 5.27% 1% 1.96% 15.92元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 10.48% 4.38% 6.71% 1.5% 3.22% 16.28元
109第1季 9.28% 3.39% 0.54% 0.25% 0.26% 16.27元
109第2季 16.32% 10.18% 14.36% 2.02% 4.66% 16.1元
